MACH,,,,,,,,
,ID,MS,ART,SZ,CO,OS,SN1,SN2
0,1,0,DJ5961-001,70,00A,OS400000-1,70,A
1,2,0,DJ5961-780,100,79S,OS400000-1,100,A
2,3,0,DJ5961-001,80,00A,OS400000-1,80,A
3,4,0,DJ5963-001,100,00A,OS400000-1,100,A
4,5,0,DJ5963-001,120,00A,OS400000-1,120,A
5,6,0,DJ5961-780,90,79S,OS400000-1,90,A
6,7,0,DJ5963-001,110,00A,OS400000-1,110,A
7,8,0,DJ5963-780,95,79S,OS400000-1,90,B
